2024-05-03 15:40:20,                        60,                        32.36246109008789, static/20240503-154019.png
2024-05-11 23:59:03,                        60,                        32.36246109008789, static/20240511-235903.png
2024-05-12 00:02:21,                        21,                        32.479251861572266, static/20240512-000221.png
2024-05-12 00:02:52,                        54,                        31.82621192932129, static/20240512-000252.png
2024-07-12 17:20:15,                        15,                        32.6690673828125, static/20240712-172015.png
2024-07-12 17:22:16,                        14,                        32.95108413696289, static/20240712-172216.png
2024-07-12 17:24:31,                        12,                        32.95108413696289, static/20240712-172431.png
2024-07-12 17:25:30,                        14,                        32.95108413696289, static/20240712-172530.png
2024-07-12 17:32:11,                        1,                        33.387916564941406, static/20240712-173211.png
2024-07-12 17:32:38,                        1,                        33.387916564941406, static/20240712-173238.png
